year,month,day,hour,day_of_week,temperature,demand
2020,10,15,19,3,73.18,11587
2020,10,15,20,3,73.89,11737
2020,10,15,21,3,74.54,11863
2020,10,15,22,3,74.46,12006
2020,10,15,23,3,69.57,12066
2020,10,16,0,4,65.96,12055
2020,10,16,1,4,62.76,12280
2020,10,16,2,4,61.39,11895
2020,10,16,3,4,58.76,11296
2020,10,16,4,4,57.56,10519
2020,10,16,5,4,56.26,9789
2020,10,16,6,4,55.21,9168
2020,10,16,7,4,54.65,8774
2020,10,16,8,4,54.32,8509
2020,10,16,9,4,54.5,8398
2020,10,16,10,4,54.28,8508
2020,10,16,11,4,55.24,8948
2020,10,16,12,4,55.48,9700
2020,10,16,13,4,55.71,10316
2020,10,16,14,4,57.62,10462
2020,10,16,15,4,62.32,10632
2020,10,16,16,4,68.14,10732
2020,10,16,17,4,71.16,10836
2020,10,16,18,4,74.06,10961
2020,10,16,19,4,75.06,11173
2020,10,16,20,4,75.98,11183
2020,10,16,21,4,76.45,10993
2020,10,16,22,4,76.24,10794
2020,10,16,23,4,72.62,10703
2020,10,17,0,5,70.86,10641
2020,10,17,1,5,69.81,10776
2020,10,17,2,5,68.9,10514
2020,10,17,3,5,68.63,10053
2020,10,17,4,5,67.4,9535
2020,10,17,5,5,67.15,8951
2020,10,17,6,5,66.56,8478
2020,10,17,7,5,66.66,8147
2020,10,17,8,5,66.16,8002
2020,10,17,9,5,65.93,7919
2020,10,17,10,5,65.51,7996
2020,10,17,11,5,63.73,8254
2020,10,17,12,5,63.19,8697
2020,10,17,13,5,61.5,9178
2020,10,17,14,5,60.24,9678
2020,10,17,15,5,61.52,9840
2020,10,17,16,5,63.43,9808
2020,10,17,17,5,65.15,9624
2020,10,17,18,5,66.77,9447
2020,10,17,19,5,66.93,9259
2020,10,17,20,5,66.82,9185
2020,10,17,21,5,65.36,9179
2020,10,17,22,5,64.94,9318
2020,10,17,23,5,60.98,9519
2020,10,18,0,6,60.32,9716
2020,10,18,1,6,59.34,10103
2020,10,18,2,6,58.65,9965
2020,10,18,3,6,57.95,9664
2020,10,18,4,6,56.23,9296
2020,10,18,5,6,54.91,8873
2020,10,18,6,6,53.5,8498
2020,10,18,7,6,51.75,8247
2020,10,18,8,6,51.05,8181
2020,10,18,9,6,50.25,8148
2020,10,18,10,6,47.74,8243
2020,10,18,11,6,46.93,8479
2020,10,18,12,6,46.61,8872
2020,10,18,13,6,46.46,9333
2020,10,18,14,6,49.35,9858
2020,10,18,15,6,53.87,9932
2020,10,18,16,6,58.16,9748
2020,10,18,17,6,59.48,9518
2020,10,18,18,6,61.46,9390
2020,10,18,19,6,62.14,9221
2020,10,18,20,6,62.77,9146
2020,10,18,21,6,62.85,9185
2020,10,18,22,6,62.95,9385
2020,10,18,23,6,58.37,9669
2020,10,19,0,7,54.93,9922
2020,10,19,1,7,52.36,10382
2020,10,19,2,7,51.66,10245
2020,10,19,3,7,50.5,9817
2020,10,19,4,7,48.3,9275
2020,10,19,5,7,47.06,8771
2020,10,19,6,7,45.49,8415
2020,10,19,7,7,44.57,8203
2020,10,19,8,7,44.32,8161
2020,10,19,9,7,43.55,8194
2020,10,19,10,7,42.81,8455
2020,10,19,11,7,42.17,9122
2020,10,19,12,7,41.75,10183
2020,10,19,13,7,42.47,10914
2020,10,19,14,7,46.11,11167
2020,10,19,15,7,52.19,11104
2020,10,19,16,7,59.02,10952
2020,10,19,17,7,61.34,10824
2020,10,19,18,7,63.6,10759
2020,10,19,19,7,65.51,10794
2020,10,19,20,7,66.27,10839
2020,10,19,21,7,66.99,10930
2020,10,19,22,7,67.45,11077
2020,10,19,23,7,62.85,11221
2020,10,20,0,1,58.93,11337
2020,10,20,1,1,56.75,11557
2020,10,20,2,1,55.27,11171
2020,10,20,3,1,53.58,10537
2020,10,20,4,1,52.22,9821
2020,10,20,5,1,50.42,9059
2020,10,20,6,1,49.81,8567
2020,10,20,7,1,49.25,8297
2020,10,20,8,1,49.23,8176
2020,10,20,9,1,49.16,8162
2020,10,20,10,1,48.6,8368
2020,10,20,11,1,48.17,8957
2020,10,20,12,1,48.29,9977
2020,10,20,13,1,48.75,10657
2020,10,20,14,1,51.92,10843
2020,10,20,15,1,57.21,10799
2020,10,20,16,1,64.06,10828
2020,10,20,17,1,66.93,10880
2020,10,20,18,1,70.15,10963
2020,10,20,19,1,71.6,11207
2020,10,20,20,1,72.54,11452
2020,10,20,21,1,73.3,11624
2020,10,20,22,1,73.42,11758
2020,10,20,23,1,67.95,11712
2020,10,21,0,2,64.79,11738
2020,10,21,1,2,61.75,11999
2020,10,21,2,2,60.62,11578
2020,10,21,3,2,58.7,10901
2020,10,21,4,2,56.6,10116
2020,10,21,5,2,55.12,9342
2020,10,21,6,2,54.22,8772
2020,10,21,7,2,53.26,8423
2020,10,21,8,2,53.09,8220
2020,10,21,9,2,53.51,8140
2020,10,21,10,2,52.35,8271
2020,10,21,11,2,51.47,8804
2020,10,21,12,2,51.03,9712
2020,10,21,13,2,51.7,10420
2020,10,21,14,2,55.03,10602
2020,10,21,15,2,61.29,10855
2020,10,21,16,2,68.01,11163
2020,10,21,17,2,70.62,11562
2020,10,21,18,2,73.83,12074
2020,10,21,19,2,75.68,12543
2020,10,21,20,2,76.65,12935
2020,10,21,21,2,76.83,13194
2020,10,21,22,2,76.39,13336
2020,10,21,23,2,71.9,13248
2020,10,22,0,3,68.74,12999
2020,10,22,1,3,67.13,12979
2020,10,22,2,3,66.51,12393
2020,10,22,3,3,64.55,11616
2020,10,22,4,3,63.63,10702
2020,10,22,5,3,62.52,9790
2020,10,22,6,3,62.52,9100
2020,10,22,7,3,62.37,8647
2020,10,22,8,3,62.29,8344
2020,10,22,9,3,61.56,8238
2020,10,22,10,3,61.48,8343
2020,10,22,11,3,61.88,8808
2020,10,22,12,3,62,9715
2020,10,22,13,3,62.05,10371
2020,10,22,14,3,63.5,10505
2020,10,22,15,3,67.27,10763
2020,10,22,16,3,72.52,11182
2020,10,22,17,3,75.25,11747
2020,10,22,18,3,77.75,12175
2020,10,22,19,3,78.94,12539
2020,10,22,20,3,79.84,12845
2020,10,22,21,3,80.15,13040
2020,10,22,22,3,79.57,13094
2020,10,22,23,3,75.5,12921
2020,10,23,0,4,72.28,12719
2020,10,23,1,4,70.51,12746
2020,10,23,2,4,69.28,12236
2020,10,23,3,4,67.96,11353
2020,10,23,4,4,66.43,10564
2020,10,23,5,4,64.81,9826
2020,10,23,6,4,63.45,9096
2020,10,23,7,4,62.67,8641
2020,10,23,8,4,62.15,8354
2020,10,23,9,4,61.32,8210
2020,10,23,10,4,60.53,8315
2020,10,23,11,4,59.68,8704
2020,10,23,12,4,59.76,9473
2020,10,23,13,4,60.01,10162
2020,10,23,14,4,62.64,10428
2020,10,23,15,4,66.76,10735
2020,10,23,16,4,72.81,11069
2020,10,23,17,4,75.38,11479
2020,10,23,18,4,77.07,11921
2020,10,23,19,4,78.3,12347
2020,10,23,20,4,78.91,12626
2020,10,23,21,4,78.99,12808
2020,10,23,22,4,78.6,12865
2020,10,23,23,4,74.51,12744
2020,10,24,0,5,71.58,12391
2020,10,24,1,5,70.4,12238
2020,10,24,2,5,69.05,11678
2020,10,24,3,5,67.53,11017
2020,10,24,4,5,65.79,10335
2020,10,24,5,5,65.15,9539
2020,10,24,6,5,64.11,8864
2020,10,24,7,5,63.47,8416
2020,10,24,8,5,62.49,8106
2020,10,24,9,5,61.72,7906
2020,10,24,10,5,60.82,7892
2020,10,24,11,5,60.36,8026
2020,10,24,12,5,60.19,8346
2020,10,24,13,5,60.76,8701
2020,10,24,14,5,62.61,9092
2020,10,24,15,5,66.83,9619
2020,10,24,16,5,72.17,10110
2020,10,24,17,5,74.5,10630
2020,10,24,18,5,76.35,11130
2020,10,24,19,5,77.65,11614
2020,10,24,20,5,78.17,11967
2020,10,24,21,5,78.65,12200
2020,10,24,22,5,77.93,12308
2020,10,24,23,5,74.34,12187
2020,10,25,0,6,71.57,12009
2020,10,25,1,6,69.55,11924
2020,10,25,2,6,68.08,11411
2020,10,25,3,6,66.56,10821
2020,10,25,4,6,64.61,10174
2020,10,25,5,6,63.5,9540
2020,10,25,6,6,62.81,8928
2020,10,25,7,6,62.43,8471
2020,10,25,8,6,62.2,8180
2020,10,25,9,6,61.89,7985
2020,10,25,10,6,61.48,7918
2020,10,25,11,6,60.49,7992
2020,10,25,12,6,60.5,8171
2020,10,25,13,6,60.45,8476
2020,10,25,14,6,63.37,8890
2020,10,25,15,6,69.43,9380
2020,10,25,16,6,75.76,9716
2020,10,25,17,6,78.7,9911
2020,10,25,18,6,80.92,10077
2020,10,25,19,6,81.26,10055
2020,10,25,20,6,81.93,9971
2020,10,25,21,6,81.18,9901
2020,10,25,22,6,80.55,9984
2020,10,25,23,6,75.34,10170
2020,10,26,0,7,72.91,10407
2020,10,26,1,7,71.87,10525
2020,10,26,2,7,71.01,10207
2020,10,26,3,7,70.26,9778
2020,10,26,4,7,69.33,9207
2020,10,26,5,7,67.9,8618
2020,10,26,6,7,67.22,8220
2020,10,26,7,7,66.13,7937
2020,10,26,8,7,65.73,7797
2020,10,26,9,7,64.91,7782
2020,10,26,10,7,64.94,7955
2020,10,26,11,7,64.12,8513
2020,10,26,12,7,63.87,9492
2020,10,26,13,7,63.98,10239
2020,10,26,14,7,63.65,10513
2020,10,26,15,7,63.73,10665
2020,10,26,16,7,64.05,10763
2020,10,26,17,7,63.28,10772
2020,10,26,18,7,62.65,10768
2020,10,26,19,7,61.91,10872
2020,10,26,20,7,61.78,10911
2020,10,26,21,7,61.01,10958
2020,10,26,22,7,60.21,11177
2020,10,26,23,7,57.92,11270
2020,10,27,0,1,57.35,11412
2020,10,27,1,1,56.89,11647
2020,10,27,2,1,56.52,11203
2020,10,27,3,1,56.19,10569
2020,10,27,4,1,55.52,9821
2020,10,27,5,1,55.22,9087
2020,10,27,6,1,54.53,8565
2020,10,27,7,1,54.29,8237
2020,10,27,8,1,54.14,8068
2020,10,27,9,1,53.84,8006
2020,10,27,10,1,53.58,8134
2020,10,27,11,1,53.4,8626
2020,10,27,12,1,53.42,9605
2020,10,27,13,1,53.68,10277
2020,10,27,14,1,53.82,10495
2020,10,27,15,1,55.34,10692
2020,10,27,16,1,58.26,10835
2020,10,27,17,1,60.26,10944
2020,10,27,18,1,63.89,10970
2020,10,27,19,1,66.34,11117
2020,10,27,20,1,67.53,11322
2020,10,27,21,1,69.48,11606
2020,10,27,22,1,69.96,11767
2020,10,27,23,1,67.02,11866
2020,10,28,0,2,64.33,11897
2020,10,28,1,2,62.59,12067
2020,10,28,2,2,61.41,11582
2020,10,28,3,2,60.36,10907
2020,10,28,4,2,58.87,10113
2020,10,28,5,2,58.26,9295
2020,10,28,6,2,58.13,8715
2020,10,28,7,2,57.8,8349
2020,10,28,8,2,57.37,8122
2020,10,28,9,2,56.66,8079
2020,10,28,10,2,56.49,8194
2020,10,28,11,2,56.68,8712
2020,10,28,12,2,56.43,9647
2020,10,28,13,2,56.92,10380
2020,10,28,14,2,58.86,10656
2020,10,28,15,2,61.66,10885
2020,10,28,16,2,65.8,11142
2020,10,28,17,2,67.73,11285
2020,10,28,18,2,70.83,11368
2020,10,28,19,2,72.28,11407
2020,10,28,20,2,73.02,11400
2020,10,28,21,2,73.69,11372
2020,10,28,22,2,74.06,11430
2020,10,28,23,2,69.98,11546
2020,10,29,0,3,67.13,11872
2020,10,29,1,3,65.61,11914
2020,10,29,2,3,64.67,11550
2020,10,29,3,3,63.49,11022
2020,10,29,4,3,62.25,10364
2020,10,29,5,3,60.96,9661
2020,10,29,6,3,60.36,9133
2020,10,29,7,3,60.6,8809
2020,10,29,8,3,60.64,8582
2020,10,29,9,3,60.23,8500
2020,10,29,10,3,60.64,8656
2020,10,29,11,3,61.5,9126
2020,10,29,12,3,61.52,10024
2020,10,29,13,3,62,10748
2020,10,29,14,3,62.99,10965
2020,10,29,15,3,64.77,11006
2020,10,29,16,3,67.27,11037
2020,10,29,17,3,68.49,11181
2020,10,29,18,3,69.47,11578
2020,10,29,19,3,69.91,12079
2020,10,29,20,3,70.31,12533
2020,10,29,21,3,70.46,12874
2020,10,29,22,3,70.62,13111
2020,10,29,23,3,69.41,13072
2020,10,30,0,4,68.65,12884
2020,10,30,1,4,68.66,12909
2020,10,30,2,4,68.66,12487
2020,10,30,3,4,68.81,11844
2020,10,30,4,4,68.75,10941
2020,10,30,5,4,68.52,10028
2020,10,30,6,4,68.41,9248
2020,10,30,7,4,68.4,8623
2020,10,30,8,4,68.09,8228
2020,10,30,9,4,68.2,7989
2020,10,30,10,4,68.02,7993
2020,10,30,11,4,69.52,8339
2020,10,30,12,4,69.84,9029
2020,10,30,13,4,70.64,9617
2020,10,30,14,4,71.58,9912
2020,10,30,15,4,72.97,10069
2020,10,30,16,4,75.13,10242
2020,10,30,17,4,76.7,10270
2020,10,30,18,4,79.58,10281
2020,10,30,19,4,81.1,10348
2020,10,30,20,4,82.01,10305
2020,10,30,21,4,82.18,10251
2020,10,30,22,4,81.57,10254
2020,10,30,23,4,78.14,10260
2020,10,31,0,5,75.9,10302
2020,10,31,1,5,74.79,10496
2020,10,31,2,5,74.7,10261
2020,10,31,3,5,72.83,9953
2020,10,31,4,5,70.07,9463
2020,10,31,5,5,68.9,8961
2020,10,31,6,5,67.09,8527
2020,10,31,7,5,64.64,8297
2020,10,31,8,5,63.91,8169
2020,10,31,9,5,62.16,8149
2020,10,31,10,5,60.31,8263
2020,10,31,11,5,57.79,8544
2020,10,31,12,5,57.37,8979
2020,10,31,13,5,56.45,9487
2020,10,31,14,5,57.29,10004
2020,10,31,15,5,59.04,10295
2020,10,31,16,5,61.35,10278
2020,10,31,17,5,63.14,10122
2020,10,31,18,5,64.35,9892
2020,10,31,19,5,64.51,9585
2020,10,31,20,5,64.87,9363
2020,10,31,21,5,64.47,9282
2020,10,31,22,5,63.48,9371
2020,10,31,23,5,58.75,9447
2020,11,1,0,6,55.9,9704
2020,11,1,1,6,54.26,9917
2020,11,1,2,6,52.73,9790
2020,11,1,3,6,51.64,9575
2020,11,1,4,6,49.61,9212
2020,11,1,5,6,48.58,8774
2020,11,1,6,6,47.78,8369
2020,11,1,7,6,47.01,8074
2020,11,1,8,6,46.93,7896
2020,11,1,9,6,46.08,7802
2020,11,1,10,6,44.72,7785
2020,11,1,11,6,44.32,7851
2020,11,1,12,6,44.09,8056
2020,11,1,13,6,44.47,8401
2020,11,1,14,6,45.37,8808
2020,11,1,15,6,48.29,9391
2020,11,1,16,6,52.51,9738
2020,11,1,17,6,53.97,9831
2020,11,1,18,6,55.99,9769
2020,11,1,19,6,57.45,9619
2020,11,1,20,6,58.14,9498
2020,11,1,21,6,58.4,9309
2020,11,1,22,6,58.77,9333
2020,11,1,23,6,55.95,9589
2020,11,2,0,7,54.12,10150
2020,11,2,1,7,52.91,10590
2020,11,2,2,7,52.83,10377
2020,11,2,3,7,52.62,10154
2020,11,2,4,7,52.14,9794
2020,11,2,5,7,51.66,9378
2020,11,2,6,7,51.73,9066
2020,11,2,7,7,51.48,8927
2020,11,2,8,7,51.16,8903
2020,11,2,9,7,50.41,9016
2020,11,2,10,7,49.92,9252
2020,11,2,11,7,50.74,9715
2020,11,2,12,7,50.29,10606
2020,11,2,13,7,50.35,11926
2020,11,2,14,7,50.42,12735
2020,11,2,15,7,51.55,12709
2020,11,2,16,7,53.73,12258
2020,11,2,17,7,55.12,11901
2020,11,2,18,7,58.28,11579
2020,11,2,19,7,60.43,11312
2020,11,2,20,7,62.7,11079
2020,11,2,21,7,65.17,10895
2020,11,2,22,7,66.38,10869
2020,11,2,23,7,62.72,11161
2020,11,3,0,7,60.14,11909
2020,11,3,1,1,59.31,12612
2020,11,3,1,1,58.89,12546
2020,11,3,2,1,56.48,12337
2020,11,3,3,1,52.96,11936
2020,11,3,4,1,51.54,11424
2020,11,3,5,1,48.15,10982
2020,11,3,6,1,46.56,10714
2020,11,3,7,1,44.81,10617
2020,11,3,8,1,42.31,10626
2020,11,3,9,1,40.44,10830
2020,11,3,10,1,37.3,11258
2020,11,3,11,1,37.18,12087
2020,11,3,12,1,37.29,13104
2020,11,3,13,1,38.84,13490
2020,11,3,14,1,42.24,13125
2020,11,3,15,1,46.46,12492
2020,11,3,16,1,48.17,11817
2020,11,3,17,1,50.7,11339
2020,11,3,18,1,52.05,11009
2020,11,3,19,1,53.03,10775
2020,11,3,20,1,53.94,10619
2020,11,3,21,1,54.5,10543
2020,11,3,22,1,49.42,10685
2020,11,3,23,1,45.8,11248
2020,11,4,0,2,44.02,11783
2020,11,4,1,2,42.92,11653
2020,11,4,2,2,41.42,11401
2020,11,4,3,2,40,11049
2020,11,4,4,2,39.33,10579
2020,11,4,5,2,37.99,10189
2020,11,4,6,2,38.03,9956
2020,11,4,7,2,38.29,9869
2020,11,4,8,2,37.38,9861
2020,11,4,9,2,36.3,10034
2020,11,4,10,2,35.57,10405
2020,11,4,11,2,35.61,11179
2020,11,4,12,2,35.44,12290
2020,11,4,13,2,38.66,12875
2020,11,4,14,2,47.09,12564
2020,11,4,15,2,53.91,11838
2020,11,4,16,2,57.14,11390
2020,11,4,17,2,60.63,11060
2020,11,4,18,2,62.76,10811
2020,11,4,19,2,63.69,10721
2020,11,4,20,2,64.15,10632
2020,11,4,21,2,64.24,10607
2020,11,4,22,2,57.49,10702
2020,11,4,23,2,52.83,11244
2020,11,5,0,3,50.39,11626
2020,11,5,1,3,48.18,11420
2020,11,5,2,3,46.26,11157
2020,11,5,3,3,43.93,10707
2020,11,5,4,3,44.23,10197
2020,11,5,5,3,42.54,9721
2020,11,5,6,3,41.92,9466
2020,11,5,7,3,41.64,9435
2020,11,5,8,3,39.85,9472
2020,11,5,9,3,38.6,9605
2020,11,5,10,3,38.58,10015
2020,11,5,11,3,38.26,10787
2020,11,5,12,3,37.96,11887
2020,11,5,13,3,40.96,12366
2020,11,5,14,3,51.65,12173
2020,11,5,15,3,58.78,11551
2020,11,5,16,3,61.95,11154
2020,11,5,17,3,65.4,10890
2020,11,5,18,3,66.73,10741
2020,11,5,19,3,67.34,10699
2020,11,5,20,3,67.61,10639
2020,11,5,21,3,67.09,10653
2020,11,5,22,3,61.3,10707
2020,11,5,23,3,56.87,11185
2020,11,6,0,4,54.05,11508
2020,11,6,1,4,52.39,11287
2020,11,6,2,4,49.37,10937
2020,11,6,3,4,46.99,10361
2020,11,6,4,4,46.46,9873
2020,11,6,5,4,45.09,9340
2020,11,6,6,4,44.82,8984
2020,11,6,7,4,43.69,8777
2020,11,6,8,4,42.88,8708
2020,11,6,9,4,42,8745
2020,11,6,10,4,41.37,8996
2020,11,6,11,4,40.69,9578
2020,11,6,12,4,41.01,10479
2020,11,6,13,4,44.82,11035
2020,11,6,14,4,54.23,11118
2020,11,6,15,4,61.28,10924
2020,11,6,16,4,64.39,10723
2020,11,6,17,4,67.67,10597
2020,11,6,18,4,68.82,10565
2020,11,6,19,4,69.68,10631
2020,11,6,20,4,69.75,10646
2020,11,6,21,4,69.89,10654
2020,11,6,22,4,63.94,10634
2020,11,6,23,4,60.71,10904
2020,11,7,0,5,58.83,11087
2020,11,7,1,5,56.48,10750
2020,11,7,2,5,54.54,10449
2020,11,7,3,5,52.83,10012
2020,11,7,4,5,52.23,9489
2020,11,7,5,5,50.94,8953
2020,11,7,6,5,51.07,8505
2020,11,7,7,5,51.27,8209
2020,11,7,8,5,50.38,8060
2020,11,7,9,5,49.66,8040
2020,11,7,10,5,49.71,8121
2020,11,7,11,5,50.11,8360
2020,11,7,12,5,50.57,8743
2020,11,7,13,5,51.95,9066
2020,11,7,14,5,56.73,9536
2020,11,7,15,5,63.51,9719
2020,11,7,16,5,67.13,9807
2020,11,7,17,5,70.59,9876
2020,11,7,18,5,72.5,10029
2020,11,7,19,5,73.02,10101
2020,11,7,20,5,73.46,10143
2020,11,7,21,5,73.43,10143
2020,11,7,22,5,67.81,10257
2020,11,7,23,5,64.57,10601
2020,11,8,0,6,63.05,10761
2020,11,8,1,6,61.7,10425
2020,11,8,2,6,60.56,9995
2020,11,8,3,6,59.26,9628
2020,11,8,4,6,58.44,9133
2020,11,8,5,6,56.26,8617
2020,11,8,6,6,55.46,8188
2020,11,8,7,6,54.71,7855
2020,11,8,8,6,54.65,7665
2020,11,8,9,6,54.2,7574
2020,11,8,10,6,55.13,7606
2020,11,8,11,6,55.44,7764
2020,11,8,12,6,55.51,8017
2020,11,8,13,6,56.56,8331
2020,11,8,14,6,60.67,8855
2020,11,8,15,6,67.01,9216
2020,11,8,16,6,69.56,9428
2020,11,8,17,6,72.92,9688
2020,11,8,18,6,74.22,9970
2020,11,8,19,6,74.45,10155
2020,11,8,20,6,74.6,10241
2020,11,8,21,6,74.77,10246
2020,11,8,22,6,70.2,10360
2020,11,8,23,6,67.5,10779
2020,11,9,0,7,65.74,11053
2020,11,9,1,7,64.4,10761
2020,11,9,2,7,62.55,10399
2020,11,9,3,7,61.81,9867
2020,11,9,4,7,61.29,9221
2020,11,9,5,7,59.71,8658
2020,11,9,6,7,59.29,8237
2020,11,9,7,7,58.87,7936
2020,11,9,8,7,57.37,7770
2020,11,9,9,7,55.67,7755
2020,11,9,10,7,56.31,7938
2020,11,9,11,7,56.42,8529
2020,11,9,12,7,56.37,9469
2020,11,9,13,7,57.87,10044
2020,11,9,14,7,62.9,10381
2020,11,9,15,7,69.17,10604
2020,11,9,16,7,71.73,10870
2020,11,9,17,7,74.58,11167
2020,11,9,18,7,75.38,11362
2020,11,9,19,7,76.07,11529
2020,11,9,20,7,75.98,11574
2020,11,9,21,7,75.16,11497
2020,11,9,22,7,70.72,11489
2020,11,9,23,7,68.65,11866
2020,11,10,0,1,66.75,12146
2020,11,10,1,1,65.71,11823
2020,11,10,2,1,64.85,11379
2020,11,10,3,1,63.54,10769
2020,11,10,4,1,63.12,10039
2020,11,10,5,1,61.73,9314
2020,11,10,6,1,61.24,8776
2020,11,10,7,1,60.72,8441
2020,11,10,8,1,59.61,8234
2020,11,10,9,1,58.7,8153
2020,11,10,10,1,58.3,8276
2020,11,10,11,1,57.91,8784
2020,11,10,12,1,58.2,9696
2020,11,10,13,1,59.45,10242
2020,11,10,14,1,63.61,10587
2020,11,10,15,1,69.26,10809
2020,11,10,16,1,71.47,11034
2020,11,10,17,1,73.7,11287
2020,11,10,18,1,73.99,11493
2020,11,10,19,1,74.68,11640
2020,11,10,20,1,73.95,11671
2020,11,10,21,1,73.71,11671
2020,11,10,22,1,69.91,11719
2020,11,10,23,1,68.23,12115
2020,11,11,0,2,67.43,12362
2020,11,11,1,2,66.85,12052
2020,11,11,2,2,66.41,11584
2020,11,11,3,2,64.76,10895
2020,11,11,4,2,64.47,10358
2020,11,11,5,2,63.6,9656
2020,11,11,6,2,62.93,9136
2020,11,11,7,2,62.61,8831
2020,11,11,8,2,61.98,8648
2020,11,11,9,2,61.35,8545
2020,11,11,10,2,61.23,8687
2020,11,11,11,2,61.38,9137
2020,11,11,12,2,61.82,9990
2020,11,11,13,2,62.26,10635
2020,11,11,14,2,64.44,11152
2020,11,11,15,2,68.69,11551
2020,11,11,16,2,70.32,11909
2020,11,11,17,2,72.93,12223
2020,11,11,18,2,73.5,12490
2020,11,11,19,2,74.25,12765
2020,11,11,20,2,74.31,12899
2020,11,11,21,2,74.35,12939
2020,11,11,22,2,71.2,12954
2020,11,11,23,2,70.16,13297
2020,11,12,0,3,69.14,13416
2020,11,12,1,3,68.68,13042
2020,11,12,2,3,68.26,12527
2020,11,12,3,3,68.46,11916
2020,11,12,4,3,68.45,11161
2020,11,12,5,3,68.69,10400
2020,11,12,6,3,68.62,9747
2020,11,12,7,3,68.42,9350
2020,11,12,8,3,68.44,9107
2020,11,12,9,3,68.79,8984
2020,11,12,10,3,68.98,9103
2020,11,12,11,3,69.23,9570
2020,11,12,12,3,69.35,10436
2020,11,12,13,3,69.7,11161
2020,11,12,14,3,70.74,11558
2020,11,12,15,3,72.74,11730
2020,11,12,16,3,73.54,11848
2020,11,12,17,3,74.69,11922
2020,11,12,18,3,75.32,11871
2020,11,12,19,3,75.87,11870
2020,11,12,20,3,75.76,11783
2020,11,12,21,3,75.12,11663
2020,11,12,22,3,73.23,11657
2020,11,12,23,3,72.58,12018
2020,11,13,0,4,72.11,12165
2020,11,13,1,4,72.12,11805
2020,11,13,2,4,71.94,11368
2020,11,13,3,4,71.46,10791
2020,11,13,4,4,71.2,10090
2020,11,13,5,4,70.84,9405
2020,11,13,6,4,70.37,8846
2020,11,13,7,4,70.4,8498
2020,11,13,8,4,70.24,8281
2020,11,13,9,4,70.24,8199
2020,11,13,10,4,69.39,8301
2020,11,13,11,4,69.32,8752
2020,11,13,12,4,69.71,9565
2020,11,13,13,4,69.47,10120
2020,11,13,14,4,68.9,10482
2020,11,13,15,4,68.28,10704
2020,11,13,16,4,67.51,10808
2020,11,13,17,4,66.61,10871
2020,11,13,18,4,65.69,10959
2020,11,13,19,4,64.79,11124
2020,11,13,20,4,64.25,11210
2020,11,13,21,4,62.85,11165
2020,11,13,22,4,64.6,11118
2020,11,13,23,4,63.72,11249
2020,11,14,0,5,63.12,11315
2020,11,14,1,5,62.22,10957
2020,11,14,2,5,61.6,10541
2020,11,14,3,5,60.86,10109
2020,11,14,4,5,60.51,9607
2020,11,14,5,5,59.62,9057
2020,11,14,6,5,59.71,8572
2020,11,14,7,5,59.15,8258
2020,11,14,8,5,58.34,8148
2020,11,14,9,5,58.02,8121
2020,11,14,10,5,57.51,8222
2020,11,14,11,5,57.52,8515
2020,11,14,12,5,57.45,8992
2020,11,14,13,5,57.85,9445
2020,11,14,14,5,58.5,9893
2020,11,14,15,5,61.39,9914
2020,11,14,16,5,62.9,9886
2020,11,14,17,5,65.51,9725
2020,11,14,18,5,67.44,9609
2020,11,14,19,5,68.7,9514
2020,11,14,20,5,69.86,9483
2020,11,14,21,5,70.05,9527
2020,11,14,22,5,65.22,9716
2020,11,14,23,5,62.18,10267
2020,11,15,0,6,60.39,10538
2020,11,15,1,6,59.99,10337
2020,11,15,2,6,58.28,10082
2020,11,15,3,6,55.39,9778
2020,11,15,4,6,54.03,9335
2020,11,15,5,6,51.94,8812
2020,11,15,6,6,51.33,8389
2020,11,15,7,6,50.33,8111
2020,11,15,8,6,49.33,7946
2020,11,15,9,6,48.59,7848
2020,11,15,10,6,48.07,7875
2020,11,15,11,6,48.3,8010
2020,11,15,12,6,47.87,8290
2020,11,15,13,6,49.27,8558
2020,11,15,14,6,52.46,9068
2020,11,15,15,6,58.01,9463
2020,11,15,16,6,59.52,9609
2020,11,15,17,6,62.16,9724
2020,11,15,18,6,63.24,9794
2020,11,15,19,6,64.13,9734
2020,11,15,20,6,64.4,9725
2020,11,15,21,6,64.35,9749
2020,11,15,22,6,59.59,9953
2020,11,15,23,6,57.14,10588
2020,11,16,0,7,56,10908
2020,11,16,1,7,55.35,10681
2020,11,16,2,7,54.6,10373
2020,11,16,3,7,54.27,9877
2020,11,16,4,7,54.4,9324
2020,11,16,5,7,53.65,8775
2020,11,16,6,7,54.63,8467
2020,11,16,7,7,54.65,8308
2020,11,16,8,7,55.2,8307
2020,11,16,9,7,55.34,8429
2020,11,16,10,7,55.77,8759
2020,11,16,11,7,55.71,9590
2020,11,16,12,7,55.92,10817
2020,11,16,13,7,56.85,11584
2020,11,16,14,7,59.18,11635
2020,11,16,15,7,63.88,11287
2020,11,16,16,7,66.12,11044
2020,11,16,17,7,68.46,10872
2020,11,16,18,7,70.15,10754
2020,11,16,19,7,70.88,10656
2020,11,16,20,7,71.42,10537
2020,11,16,21,7,70.82,10523
2020,11,16,22,7,68.44,10718
2020,11,16,23,7,67.48,11494
2020,11,17,0,1,66.36,12035
2020,11,17,1,1,65.29,11923
2020,11,17,2,1,63.28,11717
