date,temperature_F
4/26/2020 16:22,65.75
4/26/2020 17:22,68.14
4/26/2020 18:22,69.65
4/26/2020 19:22,70.57
4/26/2020 20:22,70.89
4/26/2020 21:22,70.78
4/26/2020 22:22,67.05
4/26/2020 23:22,64.18
4/27/2020 0:22,62.03
4/27/2020 1:22,59.88
4/27/2020 2:22,57.57
4/27/2020 3:22,55.09
4/27/2020 4:22,54.12
4/27/2020 5:22,53.13
4/27/2020 6:22,51.96
4/27/2020 7:22,52.1
4/27/2020 8:22,51.53
4/27/2020 9:22,50.1
4/27/2020 10:22,50.72
4/27/2020 11:22,50.46
4/27/2020 12:22,51.85
4/27/2020 13:22,53.81
4/27/2020 14:22,56.76
4/27/2020 15:22,61.25
4/27/2020 16:22,63.06
4/27/2020 17:22,65.83
4/27/2020 18:22,67.65
4/27/2020 19:22,68.51
4/27/2020 20:22,69.75
4/27/2020 21:22,70.44
4/27/2020 22:22,68.84
4/27/2020 23:22,67.68
4/28/2020 0:22,64.11
4/28/2020 1:22,60.36
4/28/2020 2:22,56.45
4/28/2020 3:22,52.57
4/28/2020 4:22,50.67
4/28/2020 5:22,49.26
4/28/2020 6:22,47.83
4/28/2020 7:22,47.31
4/28/2020 8:22,47.13
4/28/2020 9:22,46.65
4/28/2020 10:22,46.2
4/28/2020 11:22,46.59
4/28/2020 12:22,49.6
4/28/2020 13:22,53.8
4/28/2020 14:22,60.62
4/28/2020 15:22,65.34
4/28/2020 16:22,67.71
4/28/2020 17:22,70.76
4/28/2020 18:22,72.58
4/28/2020 19:22,73.7
4/28/2020 20:22,74.35
4/28/2020 21:22,75.39
4/28/2020 22:22,73.01
4/28/2020 23:22,72.15
4/29/2020 0:22,69.96
4/29/2020 1:22,67.72
4/29/2020 2:22,65.89
4/29/2020 3:22,63
4/29/2020 4:22,62.02
4/29/2020 5:22,61.03
4/29/2020 6:22,60.18
4/29/2020 7:22,59.91
4/29/2020 8:22,59.09
4/29/2020 9:22,57.45
4/29/2020 10:22,58.51
4/29/2020 11:22,58.46
4/29/2020 12:22,60.42
4/29/2020 13:22,63.12
4/29/2020 14:22,66.96
4/29/2020 15:22,72.24
4/29/2020 16:22,74.78
4/29/2020 17:22,76.22
4/29/2020 18:22,77.4
4/29/2020 19:22,77.39
4/29/2020 20:22,76.6
4/29/2020 21:22,75.2
4/29/2020 22:22,72.03
4/29/2020 23:22,70.67
4/30/2020 0:22,69.37
4/30/2020 1:22,68.46
4/30/2020 2:22,67.38
4/30/2020 3:22,65.52
4/30/2020 4:22,65.27
4/30/2020 5:22,63.84
4/30/2020 6:22,61.17
4/30/2020 7:23,60.61
4/30/2020 8:23,58.81
4/30/2020 9:23,58.11
4/30/2020 10:23,55.86
4/30/2020 11:23,55.37
4/30/2020 12:23,55.36
4/30/2020 13:23,56.15
4/30/2020 14:23,57.21
4/30/2020 15:23,59.18
4/30/2020 16:23,60.62
4/30/2020 17:23,62.15
4/30/2020 18:23,63.7
4/30/2020 19:23,64.43
4/30/2020 20:23,64.52
4/30/2020 21:23,64.6
4/30/2020 22:23,62.98
4/30/2020 23:23,61.82
5/1/2020 0:23,59.96
5/1/2020 1:23,58.84
5/1/2020 2:23,57.82
5/1/2020 3:23,56.22
5/1/2020 4:23,55.19
5/1/2020 5:23,53.73
5/1/2020 6:23,52.48
5/1/2020 7:23,52.61
5/1/2020 8:23,51.98
5/1/2020 9:23,50.96
5/1/2020 10:23,50.97
5/1/2020 11:23,51.52
5/1/2020 12:23,52.89
5/1/2020 13:23,54.45
5/1/2020 14:23,56.44
5/1/2020 15:23,60.43
5/1/2020 16:23,62.21
5/1/2020 17:23,64.34
5/1/2020 18:23,65.25
5/1/2020 19:23,65.93
5/1/2020 20:23,66.58
5/1/2020 21:23,66.92
5/1/2020 22:23,65.75
5/1/2020 23:23,65.04
5/2/2020 0:23,62.89
5/2/2020 1:23,60.37
5/2/2020 2:23,57.75
5/2/2020 3:23,54.92
5/2/2020 4:23,54.28
5/2/2020 5:23,52.41
5/2/2020 6:23,50.99
5/2/2020 7:23,50.38
5/2/2020 8:23,48.77
5/2/2020 9:23,46.62
5/2/2020 10:23,49.7
5/2/2020 11:23,49.72
5/2/2020 12:23,52.42
5/2/2020 13:23,55.78
5/2/2020 14:23,60.56
5/2/2020 15:23,66.17
5/2/2020 16:23,68.05
5/2/2020 17:23,71
5/2/2020 18:23,72.76
5/2/2020 19:23,74.01
5/2/2020 20:23,74.98
5/2/2020 21:23,75.98
5/2/2020 22:23,73.8
5/2/2020 23:23,72.97
5/3/2020 0:23,70.56
5/3/2020 1:23,68.53
5/3/2020 2:23,65.79
5/3/2020 3:23,62.55
5/3/2020 4:23,61.11
5/3/2020 5:23,59.78
5/3/2020 6:23,58.6
5/3/2020 7:23,58.47
5/3/2020 8:23,57.35
5/3/2020 9:23,56.47
5/3/2020 10:23,58.45
5/3/2020 11:23,58.36
5/3/2020 12:23,61.27
5/3/2020 13:23,64.34
5/3/2020 14:23,71.32
5/3/2020 15:23,77.13
5/3/2020 16:23,79.64
5/3/2020 17:23,81.99
5/3/2020 18:23,83.22
5/3/2020 19:23,84.05
5/3/2020 20:23,84.71
5/3/2020 21:23,85.21
5/3/2020 22:23,82.25
5/3/2020 23:23,80.88
5/4/2020 0:23,78.47
5/4/2020 1:23,77.17
5/4/2020 2:23,75.99
5/4/2020 3:23,74.07
5/4/2020 4:23,72.48
5/4/2020 5:23,71.21
5/4/2020 6:23,70.45
5/4/2020 7:23,69.97
5/4/2020 8:23,69
5/4/2020 9:23,67.4
5/4/2020 10:23,67.69
5/4/2020 11:23,67.63
5/4/2020 12:23,69.39
5/4/2020 13:23,70.92
5/4/2020 14:23,73.1
5/4/2020 15:23,76.16
5/4/2020 16:23,77.22
5/4/2020 17:23,78.51
5/4/2020 18:23,79.46
5/4/2020 19:23,80.63
5/4/2020 20:23,81.47
5/4/2020 21:23,82.07
5/4/2020 22:23,80.52
5/4/2020 23:23,78.96
5/5/2020 0:23,74.96
5/5/2020 1:23,72.43
5/5/2020 2:23,69.92
5/5/2020 3:23,66.45
5/5/2020 4:23,65.34
5/5/2020 5:23,63.85
5/5/2020 6:23,62.47
5/5/2020 7:23,63.01
5/5/2020 8:23,61.82
5/5/2020 9:24,60.58
5/5/2020 10:24,60.41
5/5/2020 11:24,60.05
5/5/2020 12:24,59.66
5/5/2020 13:24,60.89
5/5/2020 14:24,61.19
5/5/2020 15:24,63.31
5/5/2020 16:24,63.39
5/5/2020 17:24,64.09
5/5/2020 18:24,65.64
5/5/2020 19:24,67.53
5/5/2020 20:24,69.49
5/5/2020 21:24,69.59
5/5/2020 22:24,66.78
5/5/2020 23:24,65.03
5/6/2020 0:24,63.88
5/6/2020 1:24,63.62
5/6/2020 2:24,63.26
5/6/2020 3:24,62.01
5/6/2020 4:24,61.54
5/6/2020 5:24,60.19
5/6/2020 6:24,60.01
5/6/2020 7:24,59.39
5/6/2020 8:24,57.99
5/6/2020 9:24,55.85
5/6/2020 10:24,55.15
5/6/2020 11:24,55.16
5/6/2020 12:24,56.56
5/6/2020 13:24,58.62
5/6/2020 14:24,61.75
5/6/2020 15:24,65.25
5/6/2020 16:24,66.09
5/6/2020 17:24,66.81
5/6/2020 18:24,67.46
5/6/2020 19:24,68.01
5/6/2020 20:24,65.62
5/6/2020 21:24,61.7
5/6/2020 22:24,57.27
5/6/2020 23:24,56.28
5/7/2020 0:24,55.1
5/7/2020 1:24,53.79
5/7/2020 2:24,51.57
5/7/2020 3:24,49.56
5/7/2020 4:24,48.01
5/7/2020 5:24,46.16
5/7/2020 6:24,45.24
5/7/2020 7:24,44.27
5/7/2020 8:24,43.62
5/7/2020 9:24,42.52
5/7/2020 10:24,43.47
5/7/2020 11:24,43.95
5/7/2020 12:24,46.68
5/7/2020 13:24,50.42
5/7/2020 14:24,54.02
5/7/2020 15:24,58.59
5/7/2020 16:24,60.1
5/7/2020 17:24,61.8
5/7/2020 18:24,63.46
5/7/2020 19:24,64.5
5/7/2020 20:24,66.12
5/7/2020 21:24,66.72
5/7/2020 22:24,65.56
5/7/2020 23:24,64.85
5/8/2020 0:24,62.33
5/8/2020 1:24,59.75
5/8/2020 2:24,57.08
5/8/2020 3:24,51.93
5/8/2020 4:24,49.4
5/8/2020 5:24,47.69
5/8/2020 6:24,47.07
5/8/2020 7:24,46.56
5/8/2020 8:24,45.4
5/8/2020 9:24,45.15
5/8/2020 10:24,47.08
5/8/2020 11:24,47.15
5/8/2020 12:24,50.38
5/8/2020 13:24,54.11
5/8/2020 14:24,58.51
5/8/2020 15:24,61.77
5/8/2020 16:24,63.18
5/8/2020 17:24,64.39
5/8/2020 18:24,64.01
5/8/2020 19:24,63.38
5/8/2020 20:24,61.35
5/8/2020 21:24,58.8
5/8/2020 22:24,54.64
5/8/2020 23:24,54.3
5/9/2020 0:24,54.55
5/9/2020 1:24,54.56
5/9/2020 2:24,54.42
5/9/2020 3:24,52.93
5/9/2020 4:24,51.83
5/9/2020 5:24,49.31
5/9/2020 6:24,47.18
5/9/2020 7:24,46.07
5/9/2020 8:24,44.05
5/9/2020 9:24,42.49
5/9/2020 10:24,42.03
5/9/2020 11:24,42.27
5/9/2020 12:24,44.83
5/9/2020 13:24,46.32
5/9/2020 14:24,49.1
5/9/2020 15:24,52.9
5/9/2020 16:24,54.53
5/9/2020 17:24,56.68
5/9/2020 18:24,58.35
5/9/2020 19:24,59.65
5/9/2020 20:24,61.13
5/9/2020 21:24,61.97
5/9/2020 22:24,60.87
5/9/2020 23:24,60.12
5/10/2020 0:24,57.75
5/10/2020 1:24,54.62
5/10/2020 2:24,51.09
5/10/2020 3:24,45.72
5/10/2020 4:24,43.73
5/10/2020 5:24,41.7
5/10/2020 6:24,40.59
5/10/2020 7:24,40.42
5/10/2020 8:24,39.7
5/10/2020 9:24,39.18
5/10/2020 10:25,40.82
5/10/2020 11:25,41.16
5/10/2020 12:25,44.65
5/10/2020 13:25,47.77
5/10/2020 14:25,53.75
5/10/2020 15:25,59.34
5/10/2020 16:25,61.32
5/10/2020 17:25,64.32
5/10/2020 18:25,66.21
5/10/2020 19:25,67.47
5/10/2020 20:25,68.57
5/10/2020 21:25,69.21
5/10/2020 22:25,67.89
5/10/2020 23:25,66.98
5/11/2020 0:25,64.77
5/11/2020 1:25,62.18
5/11/2020 2:25,59.92
5/11/2020 3:25,57.45
5/11/2020 4:25,56.1
5/11/2020 5:25,55.18
5/11/2020 6:25,54.18
5/11/2020 7:25,53.76
5/11/2020 8:25,52.16
5/11/2020 9:25,51.49
5/11/2020 10:25,52.81
5/11/2020 11:25,52.75
5/11/2020 12:25,54.29
5/11/2020 13:25,55.73
5/11/2020 14:25,57.68
5/11/2020 15:25,60.34
5/11/2020 16:25,61.42
5/11/2020 17:25,63.05
5/11/2020 18:25,63.34
5/11/2020 19:25,64.33
5/11/2020 20:25,64.72
5/11/2020 21:25,64.82
5/11/2020 22:25,62.35
5/11/2020 23:25,60.69
5/12/2020 0:25,58.77
5/12/2020 1:25,57.11
5/12/2020 2:25,54.38
5/12/2020 3:25,50.85
5/12/2020 4:25,48.87
5/12/2020 5:25,47.04
5/12/2020 6:25,44.68
5/12/2020 7:25,43.59
5/12/2020 8:25,42.42
5/12/2020 9:25,41.88
5/12/2020 10:25,42.65
5/12/2020 11:25,43.65
5/12/2020 12:25,46.67
5/12/2020 13:25,49.2
5/12/2020 14:25,51.85
5/12/2020 15:25,55.18
5/12/2020 16:25,56.52
5/12/2020 17:25,58.83
5/12/2020 18:25,60.61
5/12/2020 19:25,61.87
5/12/2020 20:25,63.34
5/12/2020 21:25,64.65
5/12/2020 22:25,63.59
5/12/2020 23:25,63.12
5/13/2020 0:25,61.08
5/13/2020 1:25,58.83
5/13/2020 2:25,55.76
5/13/2020 3:25,52.28
5/13/2020 4:25,50.38
5/13/2020 5:25,48.82
5/13/2020 6:25,48.23
5/13/2020 7:25,49.12
5/13/2020 8:25,48.83
5/13/2020 9:25,49.1
5/13/2020 10:25,51.29
5/13/2020 11:25,51.16
5/13/2020 12:25,51.56
5/13/2020 13:25,52.43
5/13/2020 14:25,55.33
5/13/2020 15:25,59.18
5/13/2020 16:25,61.27
5/13/2020 17:25,63.28
5/13/2020 18:25,65.38
5/13/2020 19:25,66.62
5/13/2020 20:25,67.61
5/13/2020 21:25,68.38
5/13/2020 22:25,66.8
5/13/2020 23:25,66.47
5/14/2020 0:25,64.7
5/14/2020 1:25,63.38
5/14/2020 2:25,62.11
5/14/2020 3:25,59.48
5/14/2020 4:25,58.64
5/14/2020 5:25,57.13
5/14/2020 6:25,56.44
5/14/2020 7:25,55.81
5/14/2020 8:25,55.11
5/14/2020 9:25,54.42
5/14/2020 10:25,56.24
5/14/2020 11:25,56.67
5/14/2020 12:25,58.98
5/14/2020 13:25,61.23
5/14/2020 14:25,64.58
5/14/2020 15:25,70.35
5/14/2020 16:25,72.73
5/14/2020 17:25,74.67
5/14/2020 18:25,76.71
5/14/2020 19:25,77.6
5/14/2020 20:25,78.81
5/14/2020 21:25,79.46
5/14/2020 22:25,77.68
5/14/2020 23:25,76.55
5/15/2020 0:25,73.92
5/15/2020 1:25,71.91
5/15/2020 2:25,69.52
5/15/2020 3:25,66.61
5/15/2020 4:25,65.86
5/15/2020 5:25,64.47
5/15/2020 6:25,63.16
5/15/2020 7:25,62.56
5/15/2020 8:25,60.89
5/15/2020 9:25,59.81
5/15/2020 10:25,60.87
5/15/2020 11:26,61.09
5/15/2020 12:26,63.09
5/15/2020 13:26,65.78
5/15/2020 14:26,70.81
5/15/2020 15:26,75.05
5/15/2020 16:26,76.62
5/15/2020 17:26,78.87
5/15/2020 18:26,80.63
5/15/2020 19:26,81.44
5/15/2020 20:26,81.73
5/15/2020 21:26,81.83
5/15/2020 22:26,78.78
5/15/2020 23:26,77.89
5/16/2020 0:26,75.48
5/16/2020 1:26,73.24
5/16/2020 2:26,71.08
5/16/2020 3:26,67.72
5/16/2020 4:26,66.24
5/16/2020 5:26,64.85
5/16/2020 6:26,64.06
5/16/2020 7:26,63.31
5/16/2020 8:26,62.33
5/16/2020 9:26,60.92
5/16/2020 10:26,61.33
5/16/2020 11:26,61.99
5/16/2020 12:26,65.27
5/16/2020 13:26,68.48
5/16/2020 14:26,73.53
5/16/2020 15:26,78.61
5/16/2020 16:26,80.41
5/16/2020 17:26,83.31
5/16/2020 18:26,84.43
5/16/2020 19:26,85.35
5/16/2020 20:26,86.22
5/16/2020 21:26,86.87
5/16/2020 22:26,84.23
5/16/2020 23:26,82.7
5/17/2020 0:26,80.42
5/17/2020 1:26,78.14
5/17/2020 2:26,74.74
5/17/2020 3:26,71.4
5/17/2020 4:26,70.5
5/17/2020 5:26,68.35
5/17/2020 6:26,67.35
5/17/2020 7:26,65.99
5/17/2020 8:26,63.92
5/17/2020 9:26,62.65
5/17/2020 10:26,63.26
5/17/2020 11:26,63.8
5/17/2020 12:26,67.27
5/17/2020 13:26,69.89
5/17/2020 14:26,73.43
5/17/2020 15:26,77.79
5/17/2020 16:26,78.88
5/17/2020 17:26,80.82
5/17/2020 18:26,81.83
5/17/2020 19:26,82.58
5/17/2020 20:26,83.25
5/17/2020 21:26,83.38
5/17/2020 22:26,80.82
5/17/2020 23:26,79.99
5/18/2020 0:26,78.28
5/18/2020 1:26,76.68
5/18/2020 2:26,74.55
5/18/2020 3:26,71.48
5/18/2020 4:26,70.49
5/18/2020 5:26,68.86
5/18/2020 6:26,67.67
5/18/2020 7:26,67.04
5/18/2020 8:26,65.94
5/18/2020 9:26,65.33
5/18/2020 10:26,65.31
5/18/2020 11:26,65.57
5/18/2020 12:26,66.44
5/18/2020 13:26,67.27
5/18/2020 14:26,68.62
5/18/2020 15:26,71.06
5/18/2020 16:26,71.24
5/18/2020 17:26,71.9
5/18/2020 18:26,71.71
5/18/2020 19:26,71.73
5/18/2020 20:26,72.33
5/18/2020 21:26,72.32
5/18/2020 22:26,69.8
5/18/2020 23:26,69.46
5/19/2020 0:26,68.88
5/19/2020 1:26,68.58
5/19/2020 2:26,67.64
5/19/2020 3:26,66.5
5/19/2020 4:26,65.6
5/19/2020 5:26,65.01
5/19/2020 6:26,64.56
5/19/2020 7:26,64.24
5/19/2020 8:26,63.98
5/19/2020 9:26,63.85
5/19/2020 10:26,62.91
5/19/2020 11:26,63.17
5/19/2020 12:26,62.8
5/19/2020 13:26,62.91
5/19/2020 14:26,62.77
5/19/2020 15:26,63.01
5/19/2020 16:26,63.58
5/19/2020 17:26,63.92
5/19/2020 18:26,63.4
5/19/2020 19:26,62.58
5/19/2020 20:26,62.19
5/19/2020 21:26,62.22
5/19/2020 22:26,57.96
5/19/2020 23:26,57.57
5/20/2020 0:26,57.12
5/20/2020 1:26,56.85
5/20/2020 2:26,56.27
5/20/2020 3:26,55.17
5/20/2020 4:26,54.88
5/20/2020 5:26,54.37
5/20/2020 6:26,53.9
5/20/2020 7:26,53.68
5/20/2020 8:26,52.91
5/20/2020 9:26,52.11
5/20/2020 10:26,51.73
5/20/2020 11:26,51.56
5/20/2020 12:27,51.35
5/20/2020 13:27,51.42
5/20/2020 14:27,51.56
5/20/2020 15:27,52.78
5/20/2020 16:27,53.42
5/20/2020 17:27,53.59
5/20/2020 18:27,53.66
5/20/2020 19:27,54.09
5/20/2020 20:27,54.11
5/20/2020 21:27,54.03
5/20/2020 22:27,54.65
5/20/2020 23:27,54.96
5/21/2020 0:27,55.25
5/21/2020 1:27,55.56
5/21/2020 2:27,56.15
5/21/2020 3:27,56.66
5/21/2020 4:27,56.85
5/21/2020 5:27,57.38
5/21/2020 6:27,58.21
5/21/2020 7:27,58.26
5/21/2020 8:27,58.35
5/21/2020 9:27,58.47
5/21/2020 10:27,59.27
5/21/2020 11:27,59.32
5/21/2020 12:27,59.63
5/21/2020 13:27,60
5/21/2020 14:27,61.02
5/21/2020 15:27,63.11
5/21/2020 16:27,64.16
5/21/2020 17:27,65.76
5/21/2020 18:27,67.11
5/21/2020 19:27,68.03
5/21/2020 20:27,68.79
5/21/2020 21:27,69.37
5/21/2020 22:27,67.52
5/21/2020 23:27,67.12
5/22/2020 0:27,66.52
5/22/2020 1:27,65.66
5/22/2020 2:27,65.01
5/22/2020 3:27,63.98
5/22/2020 4:27,63.24
5/22/2020 5:27,62.55
5/22/2020 6:27,62.83
5/22/2020 7:27,61.93
5/22/2020 8:27,60.74
5/22/2020 9:27,59.89
5/22/2020 10:27,60.46
5/22/2020 11:27,60.36
5/22/2020 12:27,61.28
5/22/2020 13:27,62.15
5/22/2020 14:27,65.92
5/22/2020 15:27,71.33
5/22/2020 16:27,74.22
5/22/2020 17:27,77.15
5/22/2020 18:27,78.65
5/22/2020 19:27,78.24
5/22/2020 20:27,77.03
5/22/2020 21:27,75.97
5/22/2020 22:27,73
5/22/2020 23:27,71.42
5/23/2020 0:27,70.26
5/23/2020 1:27,69.03
5/23/2020 2:27,67.76
5/23/2020 3:27,66.46
5/23/2020 4:27,65.92
5/23/2020 5:27,65.24
5/23/2020 6:27,64.77
5/23/2020 7:27,64.59
5/23/2020 8:27,64
5/23/2020 9:27,63.35
5/23/2020 10:27,64.51
5/23/2020 11:27,65.26
5/23/2020 12:27,66.5
5/23/2020 13:27,67.42
5/23/2020 14:27,69.97
5/23/2020 15:27,74.7
5/23/2020 16:27,77
5/23/2020 17:27,80.31
5/23/2020 18:27,81.93
5/23/2020 19:27,83.07
5/23/2020 20:27,83.98
5/23/2020 21:27,84.28
5/23/2020 22:27,82.91
5/23/2020 23:27,81.63
5/24/2020 0:27,79.88
5/24/2020 1:27,77.46
5/24/2020 2:27,74.93
5/24/2020 3:27,70.94
5/24/2020 4:27,69.74
5/24/2020 5:27,68.35
5/24/2020 6:27,67.69
5/24/2020 7:27,67.43
5/24/2020 8:27,66.57
5/24/2020 9:27,66.31
5/24/2020 10:27,67.4
5/24/2020 11:27,67.55
5/24/2020 12:27,70.36
5/24/2020 13:27,73.3
5/24/2020 14:27,78.04
5/24/2020 15:27,81.97
5/24/2020 16:27,83.34
5/24/2020 17:27,85.18
5/24/2020 18:27,85.82
5/24/2020 19:27,84.55
5/24/2020 20:27,81.8
5/24/2020 21:27,80.23
5/24/2020 22:27,77.86
5/24/2020 23:27,76.23
5/25/2020 0:27,74.29
5/25/2020 1:27,72.82
5/25/2020 2:27,71.63
5/25/2020 3:27,69.95
5/25/2020 4:27,69.18
5/25/2020 5:27,68.34
5/25/2020 6:27,68.23
5/25/2020 7:27,67.92
5/25/2020 8:27,67.06
5/25/2020 9:27,66.41
5/25/2020 10:27,65.88
5/25/2020 11:27,65.77
5/25/2020 12:27,66.15
5/25/2020 13:28,66.47
5/25/2020 14:28,67.44
5/25/2020 15:28,69.84
5/25/2020 16:28,70.6
5/25/2020 17:28,72.41
5/25/2020 18:28,73.54
5/25/2020 19:28,74.15
5/25/2020 20:28,74.86
5/25/2020 21:28,75.28
5/25/2020 22:28,73.76
5/25/2020 23:28,73.33
5/26/2020 0:28,72.48
5/26/2020 1:28,71.68
5/26/2020 2:28,70.57
5/26/2020 3:28,69.47
5/26/2020 4:28,68.96
5/26/2020 5:28,68.53
5/26/2020 6:28,68.29
5/26/2020 7:28,68.1
5/26/2020 8:28,67.75
5/26/2020 9:28,66.78
5/26/2020 10:28,67.68
5/26/2020 11:28,67.69
5/26/2020 12:28,67.87
5/26/2020 13:28,68.42
5/26/2020 14:28,69.82
5/26/2020 15:28,71.64
5/26/2020 16:28,72.08
5/26/2020 17:28,72.91
5/26/2020 18:28,73.66
5/26/2020 19:28,74.17
5/26/2020 20:28,74.96
5/26/2020 21:28,74.89
5/26/2020 22:28,73.05
5/26/2020 23:28,72.62
5/27/2020 0:28,71.8
5/27/2020 1:28,70.96
5/27/2020 2:28,69.98
5/27/2020 3:28,68.84
5/27/2020 4:28,68.3
5/27/2020 5:28,67.63
5/27/2020 6:28,67.44
5/27/2020 7:28,67.02
5/27/2020 8:28,66.67
5/27/2020 9:28,66.33
5/27/2020 10:28,67.51
5/27/2020 11:28,67.68
5/27/2020 12:28,67.87
5/27/2020 13:28,67.93
5/27/2020 14:28,68.82
5/27/2020 15:28,70.03
5/27/2020 16:28,70.23
5/27/2020 17:28,70.54
5/27/2020 18:28,71.45
5/27/2020 19:28,71.51
5/27/2020 20:28,71.99
5/27/2020 21:28,71.34
5/27/2020 22:28,70.72
5/27/2020 23:28,70.54
5/28/2020 0:28,70.52
5/28/2020 1:28,70.65
5/28/2020 2:28,70.32
5/28/2020 3:28,69.78
5/28/2020 4:28,69.79
5/28/2020 5:28,69.31
5/28/2020 6:28,69.35
5/28/2020 7:28,69.01
5/28/2020 8:28,68.54
5/28/2020 9:28,68.39
5/28/2020 10:28,68.66
5/28/2020 11:28,68.92
5/28/2020 12:28,69.55
5/28/2020 13:28,70.58
5/28/2020 14:28,72.12
5/28/2020 15:28,74.64
5/28/2020 16:28,75.51
5/28/2020 17:28,77.71
5/28/2020 18:28,78.64
5/28/2020 19:28,79.17
5/28/2020 20:28,80.01
5/28/2020 21:28,81.1
5/28/2020 22:28,79.05
5/28/2020 23:28,78.73
5/29/2020 0:28,78.03
5/29/2020 1:28,75.37
5/29/2020 2:28,73.94
5/29/2020 3:28,72.21
5/29/2020 4:28,71.76
5/29/2020 5:28,71.55
5/29/2020 6:28,71.37
5/29/2020 7:28,71.08
5/29/2020 8:28,70.38
5/29/2020 9:28,69.99
5/29/2020 10:28,70.71
5/29/2020 11:28,71.2
5/29/2020 12:28,72.03
5/29/2020 13:28,72.37
5/29/2020 14:28,73.77
5/29/2020 15:28,75.93
5/29/2020 16:28,76.56
5/29/2020 17:28,77.1
5/29/2020 18:28,77.43
5/29/2020 19:28,77.88
5/29/2020 20:28,77.92
5/29/2020 21:28,76.29
5/29/2020 22:28,75.42
5/29/2020 23:28,74.92
5/30/2020 0:28,74.3
5/30/2020 1:28,73.22
5/30/2020 2:28,72.17
5/30/2020 3:28,70.77
5/30/2020 4:28,70.21
5/30/2020 5:28,70.23
5/30/2020 6:28,69.98
5/30/2020 7:28,69.82
5/30/2020 8:28,69.13
5/30/2020 9:28,68.79
5/30/2020 10:28,69.48
5/30/2020 11:28,69.91
5/30/2020 12:28,70.85
5/30/2020 13:28,72.43
5/30/2020 14:28,75.62
5/30/2020 15:29,80.02
5/30/2020 16:29,81.75
5/30/2020 17:29,83.22
5/30/2020 18:29,83.92
5/30/2020 19:29,84.67
5/30/2020 20:29,84.14
5/30/2020 21:29,83.42
5/30/2020 22:29,82.77
5/30/2020 23:29,81.67
5/31/2020 0:29,80.36
5/31/2020 1:29,77.91
5/31/2020 2:29,75.89
5/31/2020 3:29,72.63
5/31/2020 4:29,71.22
5/31/2020 5:29,70.28
5/31/2020 6:29,69.28
5/31/2020 7:29,69.05
5/31/2020 8:29,68.28
5/31/2020 9:29,67.51
5/31/2020 10:29,68.15
5/31/2020 11:29,68.1
5/31/2020 12:29,68.34
5/31/2020 13:29,68.63
5/31/2020 14:29,70.21
5/31/2020 15:29,73
5/31/2020 16:29,73.95
5/31/2020 17:29,75.46
5/31/2020 18:29,76.01
5/31/2020 19:29,76.68
5/31/2020 20:29,77.74
5/31/2020 21:29,77.84
5/31/2020 22:29,76.3
5/31/2020 23:29,75.86
6/1/2020 0:29,74.23
6/1/2020 1:29,71.95
6/1/2020 2:29,70.65
6/1/2020 3:29,67.18
6/1/2020 4:29,65.68
6/1/2020 5:29,62.93
6/1/2020 6:29,61.56
6/1/2020 7:29,61.95
6/1/2020 8:29,60.55
6/1/2020 9:29,59.43
6/1/2020 10:29,59.47
6/1/2020 11:29,59.82
6/1/2020 12:29,61.61
6/1/2020 13:29,63.23
6/1/2020 14:29,65.88
6/1/2020 15:29,69.82
6/1/2020 16:29,70.89
6/1/2020 17:29,72.74
6/1/2020 18:29,73.71
6/1/2020 19:29,74.61
6/1/2020 20:29,75.8
6/1/2020 21:29,76.58
6/1/2020 22:29,74.94
6/1/2020 23:29,74.04
6/2/2020 0:29,72.67
6/2/2020 1:29,69.41
6/2/2020 2:29,66.86
6/2/2020 3:29,63.05
6/2/2020 4:29,61.48
6/2/2020 5:29,60.4
6/2/2020 6:29,60.31
6/2/2020 7:29,60.17
6/2/2020 8:29,60.47
6/2/2020 9:29,59.93
6/2/2020 10:29,61.8
6/2/2020 11:29,61.82
6/2/2020 12:29,64.52
6/2/2020 13:29,67.07
6/2/2020 14:29,71.21
6/2/2020 15:29,76.61
6/2/2020 16:29,78.62
6/2/2020 17:29,80.99
6/2/2020 18:29,82.52
6/2/2020 19:29,83.41
6/2/2020 20:29,83.47
6/2/2020 21:29,83.65
6/2/2020 22:29,81.8
6/2/2020 23:29,81.2
6/3/2020 0:29,79.82
6/3/2020 1:29,78.3
6/3/2020 2:29,76.39
6/3/2020 3:29,74.5
6/3/2020 4:29,73.28
6/3/2020 5:29,72.35
6/3/2020 6:29,71.41
6/3/2020 7:29,71.04
6/3/2020 8:29,70.06
6/3/2020 9:29,68.64
6/3/2020 10:29,69.89
6/3/2020 11:29,70.25
6/3/2020 12:29,72.15
6/3/2020 13:29,74.53
6/3/2020 14:29,78.85
6/3/2020 15:29,83.33
6/3/2020 16:29,85.08
6/3/2020 17:29,87.06
6/3/2020 18:29,88.12
6/3/2020 19:29,88.56
6/3/2020 20:29,88.86
6/3/2020 21:29,88.84
6/3/2020 22:29,86.31
6/3/2020 23:29,85.29
6/4/2020 0:29,83.64
6/4/2020 1:29,81.74
6/4/2020 2:29,80.14
6/4/2020 3:29,77.47
6/4/2020 4:29,76.78
6/4/2020 5:29,75.55
6/4/2020 6:29,74.1
6/4/2020 7:29,73.38
6/4/2020 8:29,72.29
6/4/2020 9:29,71.05
6/4/2020 10:29,72.29
6/4/2020 11:29,72.35
6/4/2020 12:29,73.39
