month,day,hour,day_of_week,temperature_F,demand_actual
10,6,0,7,63.03,8810
10,6,1,7,62.99,8305
10,6,2,7,62.91,7964
10,6,3,7,62.52,7753
10,6,4,7,62.48,7614
10,6,5,7,61.84,7603
10,6,6,7,61.28,7712
10,6,7,7,61.03,7981
10,6,8,7,60.97,8263
10,6,9,7,60.71,8767
10,6,10,7,59.81,9216
10,6,11,7,59.72,9469
10,6,12,7,60.21,9711
10,6,13,7,61.73,10054
10,6,14,7,64.74,10441
10,6,15,7,69.13,10781
10,6,16,7,71.25,11111
10,6,17,7,73.54,11385
10,6,18,7,74.68,11633
10,6,19,7,75.71,11706
10,6,20,7,76.47,12100
10,6,21,7,76.71,11932
10,6,22,7,74.75,11355
10,6,23,7,72.85,10579
10,7,0,1,71.09,9779
10,7,1,1,70.78,9159
10,7,2,1,70.32,8741
10,7,3,1,69.03,8501
10,7,4,1,68.35,8352
10,7,5,1,67.53,8483
10,7,6,1,66.89,9086
10,7,7,1,66.42,10212
10,7,8,1,65.48,10709
10,7,9,1,64.11,10869
10,7,10,1,62.92,11228
10,7,11,1,62.53,11734
10,7,12,1,63.61,12304
10,7,13,1,66.49,12815
10,7,14,1,70.57,13320
10,7,15,1,75.43,13610
10,7,16,1,77.33,13887
10,7,17,1,79.04,14063
10,7,18,1,79.35,14023
10,7,19,1,79.77,13849
10,7,20,1,80.43,13961
10,7,21,1,79.89,13505
10,7,22,1,77.35,12645
10,7,23,1,74.69,11624
10,8,0,2,73.09,10620
10,8,1,2,72.34,9849
10,8,2,2,71.57,9383
10,8,3,2,70.33,9072
10,8,4,2,69.52,8918
10,8,5,2,68.95,9013
10,8,6,2,67.93,9572
10,8,7,2,67.67,10697
10,8,8,2,67.73,11084
10,8,9,2,67.41,11251
10,8,10,2,66.49,11413
10,8,11,2,66.40,11583
10,8,12,2,66.33,11736
10,8,13,2,66.66,11804
10,8,14,2,67.69,11570
10,8,15,2,69.25,11822
10,8,16,2,70.02,11726
10,8,17,2,71.01,11688
10,8,18,2,71.93,11587
10,8,19,2,71.95,11652
10,8,20,2,70.88,11957
10,8,21,2,69.88,11772
10,8,22,2,65.29,11166
10,8,23,2,64.23,10296
10,9,0,3,63.50,9505
10,9,1,3,62.90,8919
10,9,2,3,62.16,8552
10,9,3,3,61.35,8365
10,9,4,3,61.25,8307
10,9,5,3,60.98,8433
10,9,6,3,60.54,8968
10,9,7,3,60.13,9973
10,9,8,3,59.37,10527
10,9,9,3,58.69,10596
10,9,10,3,58.23,10694
10,9,11,3,58.18,10924
10,9,12,3,58.42,11110
10,9,13,3,59.11,11344
10,9,14,3,61.19,11757
10,9,15,3,64.27,12186
10,9,16,3,66.57,12593
10,9,17,3,69.69,12923
10,9,18,3,71.60,12968
10,9,19,3,72.74,12699
10,9,20,3,74.31,12712
10,9,21,3,74.82,12275
10,9,22,3,71.80,11497
10,9,23,3,69.00,10524
10,10,0,4,66.46,9646
10,10,1,4,65.79,8970
10,10,2,4,64.76,8561
10,10,3,4,63.25,8335
10,10,4,4,62.45,8210
10,10,5,4,61.42,8325
10,10,6,4,60.61,8886
10,10,7,4,60.42,9957
10,10,8,4,59.35,10442
10,10,9,4,58.39,10547
10,10,10,4,57.30,10674
10,10,11,4,57.10,10869
10,10,12,4,57.74,11123
10,10,13,4,59.36,11366
10,10,14,4,61.57,11744
10,10,15,4,66.24,12162
10,10,16,4,68.11,12532
10,10,17,4,70.85,12827
10,10,18,4,73.22,12812
10,10,19,4,74.21,12497
10,10,20,4,75.63,12511
10,10,21,4,75.70,12112
10,10,22,4,72.63,11361
10,10,23,4,69.56,10387
10,11,0,5,66.70,9463
10,11,1,5,64.50,8830
10,11,2,5,62.78,8470
10,11,3,5,60.05,8269
10,11,4,5,58.51,8168
10,11,5,5,56.87,8211
10,11,6,5,56.03,8725
10,11,7,5,55.46,9769
10,11,8,5,54.23,10213
10,11,9,5,53.04,10346
10,11,10,5,52.84,10572
10,11,11,5,52.57,10826
10,11,12,5,52.81,10960
10,11,13,5,57.62,11184
10,11,14,5,64.62,11589
10,11,15,5,70.70,11960
10,11,16,5,73.07,12302
10,11,17,5,75.28,12581
10,11,18,5,76.86,12514
10,11,19,5,78.10,12053
10,11,20,5,78.81,11898
10,11,21,5,78.86,11410
10,11,22,5,74.74,10789
10,11,23,5,70.71,10085
10,12,0,6,67.01,9340
10,12,1,6,64.67,8665
10,12,2,6,63.46,8225
10,12,3,6,60.94,7944
10,12,4,6,59.61,7801
10,12,5,6,58.36,7806
10,12,6,6,57.86,7965
10,12,7,6,57.61,8297
10,12,8,6,57.37,8655
10,12,9,6,57.35,9096
10,12,10,6,56.52,9510
10,12,11,6,56.74,9884
10,12,12,6,57.69,10233
10,12,13,6,61.49,10666
10,12,14,6,67.83,11110
10,12,15,6,73.75,11633
10,12,16,6,76.59,12101
10,12,17,6,78.99,12448
10,12,18,6,80.93,12480
10,12,19,6,81.42,12138
10,12,20,6,81.21,12015
10,12,21,6,81.05,11592
10,12,22,6,78.33,10995
10,12,23,6,74.64,10289
10,13,0,7,72.49,9559
10,13,1,7,71.76,8885
10,13,2,7,70.54,8416
10,13,3,7,68.22,8122
10,13,4,7,66.92,7921
10,13,5,7,65.75,7846
10,13,6,7,65.00,7905
10,13,7,7,64.43,8141
10,13,8,7,63.89,8441
10,13,9,7,62.86,9008
10,13,10,7,61.77,9511
10,13,11,7,61.47,9693
10,13,12,7,61.89,9850
10,13,13,7,63.10,9969
10,13,14,7,64.52,10074
10,13,15,7,67.57,10080
10,13,16,7,67.84,10135
10,13,17,7,69.13,10275
10,13,18,7,69.83,10511
10,13,19,7,70.20,10740
10,13,20,7,69.81,11049
10,13,21,7,68.55,10830
10,13,22,7,66.08,10343
10,13,23,7,65.53,9702
10,14,0,1,65.48,9063
10,14,1,1,65.05,8545
10,14,2,1,64.18,8230
10,14,3,1,63.45,8031
10,14,4,1,63.00,7977
10,14,5,1,62.43,8130
10,14,6,1,61.25,8712
10,14,7,1,60.93,9802
10,14,8,1,60.77,10357
10,14,9,1,59.66,10474
10,14,10,1,58.89,10674
10,14,11,1,58.39,10917
10,14,12,1,58.09,11164
10,14,13,1,59.06,11382
10,14,14,1,62.33,11764
10,14,15,1,67.39,12074
10,14,16,1,69.81,12373
10,14,17,1,72.25,12580
10,14,18,1,73.88,12511
10,14,19,1,75.08,12200
10,14,20,1,76.26,12234
10,14,21,1,76.34,11694
10,14,22,1,71.52,10913
10,14,23,1,66.75,9988
10,15,0,2,62.79,9162
10,15,1,2,60.95,8606
10,15,2,2,59.44,8293
10,15,3,2,56.69,8120
10,15,4,2,54.68,8068
10,15,5,2,53.67,8208
10,15,6,2,52.88,8836
10,15,7,2,51.49,9956
10,15,8,2,50.89,10485
10,15,9,2,50.88,10516
10,15,10,2,50.29,10546
10,15,11,2,50.31,10678
10,15,12,2,50.28,10774
10,15,13,2,54.70,10931
10,15,14,2,62.26,11147
10,15,15,2,67.92,11304
10,15,16,2,70.86,11365
10,15,17,2,73.81,11357
10,15,18,2,74.97,11319
10,15,19,2,75.13,11462
10,15,20,2,74.54,11807
10,15,21,2,73.35,11533
10,15,22,2,69.70,10926
10,15,23,2,67.19,10101
10,16,0,3,65.62,9304
10,16,1,3,64.72,8735
10,16,2,3,63.72,8405
10,16,3,3,62.88,8235
10,16,4,3,61.88,8165
10,16,5,3,60.61,8311
10,16,6,3,60.20,8902
10,16,7,3,60.06,10006
10,16,8,3,59.62,10643
10,16,9,3,58.95,10723
10,16,10,3,58.19,10858
10,16,11,3,58.33,11023
10,16,12,3,58.57,11074
10,16,13,3,58.85,11071
10,16,14,3,60.09,11116
10,16,15,3,61.65,11150
10,16,16,3,63.37,11168
10,16,17,3,65.27,11237
10,16,18,3,66.58,11176
10,16,19,3,68.03,11146
10,16,20,3,69.02,11422
10,16,21,3,68.78,11155
10,16,22,3,64.66,10590
10,16,23,3,61.38,9821
10,17,0,4,59.73,9123
10,17,1,4,58.57,8653
10,17,2,4,57.62,8411
10,17,3,4,55.37,8254
10,17,4,4,53.46,8269
10,17,5,4,52.21,8500
10,17,6,4,50.99,9203
10,17,7,4,49.81,10494
10,17,8,4,48.20,11120
10,17,9,4,46.85,11102
10,17,10,4,44.67,10971
10,17,11,4,44.36,10852
10,17,12,4,44.52,10689
10,17,13,4,48.06,10571
10,17,14,4,52.38,10552
10,17,15,4,56.81,10446
10,17,16,4,58.57,10426
10,17,17,4,60.87,10506
10,17,18,4,62.44,10574
10,17,19,4,63.98,10802
10,17,20,4,64.69,11325
10,17,21,4,65.16,11171
10,17,22,4,61.39,10724
10,17,23,4,57.56,10006
10,18,0,5,55.28,9335
10,18,1,5,54.09,8860
10,18,2,5,53.36,8669
10,18,3,5,51.22,8578
10,18,4,5,49.84,8628
10,18,5,5,48.13,8859
10,18,6,5,46.18,9558
10,18,7,5,45.32,10808
10,18,8,5,44.78,11403
10,18,9,5,43.42,11363
10,18,10,5,42.14,11153
10,18,11,5,41.97,10913
10,18,12,5,42.31,10654
10,18,13,5,47.47,10427
10,18,14,5,54.51,10371
10,18,15,5,59.53,10274
10,18,16,5,61.26,10232
10,18,17,5,63.67,10246
10,18,18,5,65.10,10258
10,18,19,5,66.17,10353
10,18,20,5,66.77,10632
10,18,21,5,66.74,10429
10,18,22,5,62.00,10121
10,18,23,5,57.62,9627
10,19,0,6,54.79,9081
10,19,1,6,53.02,8640
10,19,2,6,52.27,8389
10,19,3,6,50.97,8287
10,19,4,6,49.12,8291
10,19,5,6,47.33,8392
10,19,6,6,46.18,8698
10,19,7,6,45.89,9214
10,19,8,6,45.41,9692
10,19,9,6,45.08,10116
10,19,10,6,44.89,10318
10,19,11,6,44.41,10332
10,19,12,6,44.89,10246
10,19,13,6,48.14,10067
10,19,14,6,53.47,9927
10,19,15,6,56.94,9785
10,19,16,6,58.48,9737
10,19,17,6,60.16,9813
10,19,18,6,60.08,9971
10,19,19,6,60.07,10248
10,19,20,6,59.01,10452
10,19,21,6,58.55,10277
10,19,22,6,58.32,9905
10,19,23,6,57.54,9396
10,20,0,7,57.41,8919
10,20,1,7,56.97,8496
10,20,2,7,56.70,8201
10,20,3,7,56.15,8016
10,20,4,7,56.01,7921
10,20,5,7,55.86,7939
10,20,6,7,55.67,8075
10,20,7,7,55.78,8393
10,20,8,7,56.06,8834
10,20,9,7,56.17,9273
10,20,10,7,57.27,9564
10,20,11,7,57.65,9599
10,20,12,7,57.67,9575
10,20,13,7,58.16,9646
10,20,14,7,59.61,9594
10,20,15,7,61.40,9736
10,20,16,7,62.61,9787
10,20,17,7,65.11,10015
10,20,18,7,66.21,10315
10,20,19,7,67.45,10487
10,20,20,7,68.93,10926
10,20,21,7,69.68,10693
10,20,22,7,66.95,10173
10,20,23,7,64.65,9483
10,21,0,1,62.88,8833
10,21,1,1,62.78,8354
10,21,2,1,61.91,8065
10,21,3,1,60.19,7940
10,21,4,1,58.97,7931
10,21,5,1,58.24,8155
10,21,6,1,57.94,8809
10,21,7,1,57.36,9992
10,21,8,1,56.89,10663
10,21,9,1,56.52,10786
10,21,10,1,56.38,10825
10,21,11,1,56.42,10953
10,21,12,1,56.40,11016
10,21,13,1,58.42,11078
10,21,14,1,60.47,11212
10,21,15,1,64.45,11218
10,21,16,1,66.30,11224
10,21,17,1,68.60,11263
10,21,18,1,69.47,11335
10,21,19,1,69.93,11656
10,21,20,1,70.31,12012
10,21,21,1,70.21,11697
10,21,22,1,68.49,11110
10,21,23,1,67.09,10249
10,22,0,2,66.21,9500
10,22,1,2,65.90,8954
10,22,2,2,65.10,8618
10,22,3,2,64.85,8432
10,22,4,2,64.62,8380
10,22,5,2,64.32,8518
10,22,6,2,64.03,9127
10,22,7,2,63.31,10324
10,22,8,2,62.68,11010
10,22,9,2,62.13,11048
10,22,10,2,63.32,11164
10,22,11,2,63.51,11391
10,22,12,2,63.78,11444
10,22,13,2,64.34,11484
10,22,14,2,65.17,11555
10,22,15,2,67.07,11631
10,22,16,2,68.42,11740
10,22,17,2,70.33,11794
10,22,18,2,71.21,11778
10,22,19,2,72.26,11704
10,22,20,2,74.04,11964
10,22,21,2,73.80,11662
10,22,22,2,69.79,10960
10,22,23,2,66.95,10104
10,23,0,3,65.12,9319
10,23,1,3,63.08,8757
10,23,2,3,60.78,8450
10,23,3,3,57.59,8338
10,23,4,3,55.96,8336
10,23,5,3,54.24,8570
10,23,6,3,53.15,9283
10,23,7,3,52.51,10580
10,23,8,3,51.54,11259
10,23,9,3,50.75,11216
10,23,10,3,48.48,11081
10,23,11,3,48.38,10959
10,23,12,3,47.81,10812
10,23,13,3,51.91,10668
10,23,14,3,57.00,10722
10,23,15,3,62.01,10691
10,23,16,3,63.74,10709
10,23,17,3,65.52,10814
10,23,18,3,66.67,10943
10,23,19,3,67.56,11130
10,23,20,3,68.00,11525
10,23,21,3,67.87,11350
10,23,22,3,62.75,10861
10,23,23,3,58.57,10153
10,24,0,4,55.22,9505
10,24,1,4,53.71,9106
10,24,2,4,51.68,8922
10,24,3,4,49.61,8901
10,24,4,4,48.79,8968
10,24,5,4,47.07,9313
10,24,6,4,45.81,10135
10,24,7,4,44.69,11516
10,24,8,4,43.11,12200
10,24,9,4,42.34,12140
10,24,10,4,40.72,11711
10,24,11,4,40.46,11429
10,24,12,4,41.07,11126
10,24,13,4,46.43,10914
10,24,14,4,54.83,10803
10,24,15,4,62.10,10760
10,24,16,4,65.09,10792
10,24,17,4,67.28,10834
10,24,18,4,68.03,10834
10,24,19,4,68.98,11026
10,24,20,4,69.45,11489
10,24,21,4,69.23,11298
10,24,22,4,64.50,10809
10,24,23,4,60.77,10091
10,25,0,5,57.90,9405
10,25,1,5,56.81,8918
10,25,2,5,55.80,8646
10,25,3,5,54.60,8559
10,25,4,5,53.78,8551
10,25,5,5,52.80,8779
10,25,6,5,51.73,9392
10,25,7,5,51.89,10518
10,25,8,5,52.08,11073
10,25,9,5,52.72,11047
10,25,10,5,52.34,11098
10,25,11,5,52.87,11001
10,25,12,5,53.12,10861
10,25,13,5,55.02,10728
10,25,14,5,58.25,10764
10,25,15,5,62.53,10747
10,25,16,5,66.12,10706
10,25,17,5,69.01,10690
10,25,18,5,70.71,10717
10,25,19,5,71.15,10851
10,25,20,5,71.36,10997
10,25,21,5,70.54,10727
10,25,22,5,67.93,10336
10,25,23,5,65.61,9775
10,26,0,6,64.48,9157
10,26,1,6,64.18,8578
10,26,2,6,63.61,8294
10,26,3,6,62.32,7979
10,26,4,6,61.61,7928
10,26,5,6,60.57,7947
10,26,6,6,59.65,8135
10,26,7,6,59.26,8502
10,26,8,6,58.92,8929
10,26,9,6,58.10,9274
10,26,10,6,57.01,9606
10,26,11,6,56.89,9891
10,26,12,6,57.36,10042
10,26,13,6,60.53,10213
10,26,14,6,64.82,10288
10,26,15,6,69.94,10291
10,26,16,6,71.67,10311
10,26,17,6,73.31,10325
10,26,18,6,73.94,10408
10,26,19,6,74.13,10604
10,26,20,6,73.86,10767
10,26,21,6,73.12,10602
10,26,22,6,71.31,10305
10,26,23,6,70.61,9846
10,27,0,7,70.02,9338
10,27,1,7,69.92,8838
10,27,2,7,69.66,8458
10,27,3,7,69.28,8279
10,27,4,7,68.96,8198
10,27,5,7,68.97,8214
10,27,6,7,69.55,8353
10,27,7,7,70.18,8632
10,27,8,7,70.74,9066
10,27,9,7,71.28,9548
10,27,10,7,71.17,10066
10,27,11,7,71.25,10420
10,27,12,7,71.00,10799
10,27,13,7,71.41,11320
10,27,14,7,72.76,11756
10,27,15,7,74.99,12094
10,27,16,7,76.07,12320
10,27,17,7,78.08,12494
10,27,18,7,79.73,12431
10,27,19,7,80.54,12125
10,27,20,7,81.33,12127
10,27,21,7,80.77,11602
10,27,22,7,76.19,10857
10,27,23,7,72.71,10019
10,28,0,1,70.39,9163
10,28,1,1,67.82,8571
10,28,2,1,66.49,8142
10,28,3,1,63.99,7927
10,28,4,1,62.17,7860
10,28,5,1,60.85,8017
10,28,6,1,59.28,8636
10,28,7,1,58.66,9738
10,28,8,1,57.56,10346
10,28,9,1,56.01,10433
10,28,10,1,55.23,10622
10,28,11,1,55.06,10837
10,28,12,1,54.92,10943
10,28,13,1,57.65,11243
10,28,14,1,62.84,11513
10,28,15,1,67.88,11711
10,28,16,1,70.54,12082
10,28,17,1,72.52,12246
10,28,18,1,74.20,12266
10,28,19,1,75.46,12236
10,28,20,1,75.97,12381
10,28,21,1,75.89,11961
10,28,22,1,72.08,11255
10,28,23,1,68.86,10306
10,29,0,2,67.01,9425
10,29,1,2,65.90,8743
10,29,2,2,64.76,8397
10,29,3,2,63.03,8197
10,29,4,2,62.39,8151
10,29,5,2,61.13,8303
10,29,6,2,60.51,8935
10,29,7,2,60.15,10078
10,29,8,2,59.73,10719
10,29,9,2,59.71,10758
10,29,10,2,59.90,10843
10,29,11,2,59.72,10992
10,29,12,2,59.82,11059
10,29,13,2,60.67,11053
10,29,14,2,61.61,11129
10,29,15,2,64.28,11128
10,29,16,2,66.01,11128
10,29,17,2,68.53,11185
10,29,18,2,70.01,11208
10,29,19,2,70.01,11622
10,29,20,2,70.24,11937
10,29,21,2,69.60,11637
10,29,22,2,67.20,11043
10,29,23,2,66.05,10238
10,30,0,3,65.49,9453
10,30,1,3,64.84,8879
10,30,2,3,64.65,8551
10,30,3,3,64.06,8364
10,30,4,3,63.72,8281
10,30,5,3,63.13,8456
10,30,6,3,62.95,9019
10,30,7,3,63.04,10199
10,30,8,3,63.04,10924
10,30,9,3,62.68,10943
10,30,10,3,62.86,11015
10,30,11,3,62.64,11189
10,30,12,3,62.72,11216
10,30,13,3,62.63,11214
10,30,14,3,62.98,11268
10,30,15,3,63.55,11188
10,30,16,3,64.27,11186
10,30,17,3,64.74,11264
10,30,18,3,65.41,11344
10,30,19,3,65.75,11703
10,30,20,3,65.95,11791
10,30,21,3,66.38,11567
10,30,22,3,66.57,11102
10,30,23,3,66.30,10370
10,31,0,4,66.50,9678
10,31,1,4,66.77,9179
10,31,2,4,67.02,8880
10,31,3,4,67.60,8719
10,31,4,4,68.12,8705
10,31,5,4,68.35,8897
10,31,6,4,69.28,9545
10,31,7,4,69.48,10755
10,31,8,4,70.08,11548
10,31,9,4,70.16,11681
10,31,10,4,70.50,11958
10,31,11,4,70.41,12265
10,31,12,4,71.01,12461
10,31,13,4,71.62,12679
10,31,14,4,73.03,12974
10,31,15,4,75.30,13097
10,31,16,4,76.06,13091
10,31,17,4,77.56,12995
10,31,18,4,78.78,12823
10,31,19,4,79.71,12586
10,31,20,4,77.69,12335
10,31,21,4,76.54,11907
10,31,22,4,72.09,11169
10,31,23,4,70.25,10204
11,1,0,5,68.73,9308
11,1,1,5,65.47,8768
11,1,2,5,59.79,8518
11,1,3,5,53.36,8482
11,1,4,5,50.21,8584
11,1,5,5,48.42,8935
11,1,6,5,46.11,9740
11,1,7,5,44.98,11163
11,1,8,5,43.18,12096
11,1,9,5,41.35,12215
11,1,10,5,38.87,12009
11,1,11,5,38.81,11648
11,1,12,5,38.76,11247
11,1,13,5,41.09,10855
11,1,14,5,44.33,10600
11,1,15,5,48.38,10393
11,1,16,5,50.52,10263
11,1,17,5,53.13,10281
11,1,18,5,54.67,10470
11,1,19,5,56.42,10786
11,1,20,5,57.43,11183
11,1,21,5,57.95,11141
11,1,22,5,53.45,10971
11,1,23,5,49.64,10640
11,2,0,6,46.88,10255
11,2,1,6,45.66,9924
11,2,2,6,44.68,9746
11,2,3,6,43.03,9748
11,2,4,6,41.70,9843
11,2,5,6,39.64,10032
11,2,6,6,38.77,10455
11,2,7,6,38.64,11042
11,2,8,6,38.03,11658
11,2,9,6,37.38,12121
11,2,10,6,36.01,11923
11,2,11,6,35.69,11331
11,2,12,6,35.48,10763
11,2,13,6,39.23,10250
11,2,14,6,46.02,9844
11,2,15,6,51.70,9595
11,2,16,6,54.26,9501
11,2,17,6,57.42,9558
11,2,18,6,58.65,9759
11,2,19,6,59.98,10156
11,2,20,6,60.72,10580
11,2,21,6,60.74,10530
11,2,22,6,55.53,10398
11,2,23,6,52.40,10109
11,3,0,7,50.40,9773
11,3,1,7,50.06,9514
11,3,1,7,50.06,9574
11,3,2,7,48.72,9492
11,3,3,7,46.42,9559
11,3,4,7,44.63,9744
11,3,5,7,43.36,10018
11,3,6,7,42.25,10468
11,3,7,7,41.51,11077
11,3,8,7,40.30,11728
11,3,9,7,38.10,11753
11,3,10,7,37.01,11164
11,3,11,7,36.89,10542
11,3,12,7,36.93,10045
11,3,13,7,40.29,9806
11,3,14,7,47.18,9599
11,3,15,7,52.19,9495
11,3,16,7,53.53,9558
11,3,17,7,55.90,9859
11,3,18,7,57.20,10621
11,3,19,7,58.00,11243
11,3,20,7,58.76,11273
11,3,21,7,58.87,11210
11,3,22,7,54.41,10904
11,3,23,7,50.53,10506
11,4,0,1,47.60,10205
11,4,1,1,46.16,10074
11,4,2,1,44.29,10110
11,4,3,1,41.34,10250
11,4,4,1,40.91,10480
11,4,5,1,39.17,11029
11,4,6,1,38.26,12043
11,4,7,1,37.56,13471
11,4,8,1,36.70,13895
11,4,9,1,35.79,13336
11,4,10,1,35.27,12494
11,4,11,1,35.32,11932
11,4,12,1,35.63,11581
11,4,13,1,39.54,11343
11,4,14,1,47.41,11239
11,4,15,1,53.56,11126
11,4,16,1,55.95,11119
11,4,17,1,58.84,11255
11,4,18,1,59.76,11956
11,4,19,1,60.09,12374
11,4,20,1,59.66,12228
11,4,21,1,59.42,11873
11,4,22,1,55.60,11284
11,4,23,1,54.38,10557
11,5,0,2,52.78,9990
11,5,1,2,52.53,9620
11,5,2,2,52.23,9426
11,5,3,2,50.83,9374
11,5,4,2,50.80,9397
11,5,5,2,50.28,9672
11,5,6,2,49.89,10384
11,5,7,2,49.58,11500
11,5,8,2,49.05,11867
11,5,9,2,48.60,11740
11,5,10,2,47.71,11516
11,5,11,2,48.31,11264
11,5,12,2,48.52,10982
11,5,13,2,49.87,10806
11,5,14,2,54.11,10816
11,5,15,2,58.64,10696
11,5,16,2,61.72,10788
11,5,17,2,64.91,10836
11,5,18,2,66.40,11271
11,5,19,2,67.29,11750
11,5,20,2,67.65,11627
11,5,21,2,67.10,11238
11,5,22,2,64.05,10793
11,5,23,2,61.35,9977
11,6,0,3,59.13,9470
11,6,1,3,57.91,9106
11,6,2,3,55.91,8914
11,6,3,3,53.60,8894
11,6,4,3,53.43,9016
11,6,5,3,53.44,9362
11,6,6,3,52.89,10176
11,6,7,3,52.93,11473
11,6,8,3,51.62,11866
11,6,9,3,49.87,11590
11,6,10,3,48.99,11264
11,6,11,3,48.78,11172
11,6,12,3,48.63,10844
11,6,13,3,50.16,10777
11,6,14,3,53.64,10732
11,6,15,3,58.90,10659
11,6,16,3,60.77,10633
11,6,17,3,63.21,10791
11,6,18,3,64.12,11244
11,6,19,3,64.80,11727
11,6,20,3,65.20,11595
11,6,21,3,64.92,11382
11,6,22,3,60.00,10924
11,6,23,3,56.56,10333
11,7,0,4,54.87,9812
11,7,1,4,52.99,9508
11,7,2,4,50.79,9418
11,7,3,4,49.12,9399
11,7,4,4,48.70,9499
11,7,5,4,47.18,9830
11,7,6,4,46.80,10609
11,7,7,4,46.10,11818
11,7,8,4,45.13,12148
11,7,9,4,44.54,11894
11,7,10,4,44.75,11488
11,7,11,4,44.73,11174
11,7,12,4,45.53,10927
11,7,13,4,47.15,10782
11,7,14,4,52.08,10841
11,7,15,4,58.69,10778
11,7,16,4,61.80,10751
11,7,17,4,64.64,10916
11,7,18,4,66.20,11464
11,7,19,4,66.97,11735
11,7,20,4,66.96,11575
11,7,21,4,66.66,11292
11,7,22,4,63.52,10732
11,7,23,4,61.51,9991
11,8,0,5,60.78,9336
11,8,1,5,60.52,8871
11,8,2,5,59.50,8633
11,8,3,5,57.74,8532
11,8,4,5,57.76,8607
11,8,5,5,56.63,8929
11,8,6,5,55.34,9748
11,8,7,5,53.26,11104
11,8,8,5,51.23,11681
11,8,9,5,49.40,11699
11,8,10,5,46.16,11562
11,8,11,5,45.97,11406
11,8,12,5,45.26,11114
11,8,13,5,45.10,10873
11,8,14,5,45.98,10773
11,8,15,5,47.42,10657
11,8,16,5,48.25,10709
11,8,17,5,49.31,11066
11,8,18,5,50.34,11890
11,8,19,5,50.36,12406
11,8,20,5,50.27,12417
11,8,21,5,49.31,12414
11,8,22,5,44.96,12290
11,8,23,5,42.89,12011
11,9,0,6,41.50,11693
11,9,1,6,40.71,11529
11,9,2,6,38.98,11525
11,9,3,6,36.93,11628
11,9,4,6,36.16,11831
11,9,5,6,34.38,12133
11,9,6,6,33.53,12666
11,9,7,6,32.71,13291
11,9,8,6,31.07,13778
11,9,9,6,29.64,13680
11,9,10,6,28.37,13018
11,9,11,6,28.35,12349
11,9,12,6,28.38,11705
11,9,13,6,30.76,11090
11,9,14,6,35.74,10653
11,9,15,6,40.86,10376
11,9,16,6,42.81,10345
11,9,17,6,45.67,10657
11,9,18,6,47.26,11487
11,9,19,6,48.33,12085
11,9,20,6,49.23,12238
11,9,21,6,50.04,12353
11,9,22,6,45.55,12299
11,9,23,6,42.75,12058
11,10,0,7,39.89,11836
11,10,1,7,38.88,11650
11,10,2,7,36.94,11617
11,10,3,7,34.50,11657
11,10,4,7,34.38,11770
11,10,5,7,33.42,11954
11,10,6,7,32.97,12244
11,10,7,7,32.46,12669
11,10,8,7,32.46,13022
11,10,9,7,32.49,12837
11,10,10,7,31.92,12049
11,10,11,7,32.01,11112
11,10,12,7,32.89,10431
11,10,13,7,35.05,10034
11,10,14,7,43.21,9739
11,10,15,7,50.48,9597
11,10,16,7,53.71,9605
11,10,17,7,57.98,9840
11,10,18,7,60.31,10512
11,10,19,7,61.77,10984
11,10,20,7,62.74,10910
11,10,21,7,63.06,10854
11,10,22,7,58.28,10544
11,10,23,7,55.06,10132
11,11,0,1,53.11,9745
11,11,1,1,51.69,9539
11,11,2,1,50.31,9461
11,11,3,1,47.75,9504
11,11,4,1,47.18,9672
11,11,5,1,45.49,10067
11,11,6,1,44.74,10905
11,11,7,1,44.19,12033
11,11,8,1,43.39,12596
11,11,9,1,42.91,12514
11,11,10,1,41.46,12154
11,11,11,1,41.55,11677
11,11,12,1,41.56,11257
11,11,13,1,42.94,10975
11,11,14,1,49.05,10835
11,11,15,1,55.76,10717
11,11,16,1,59.99,10705
11,11,17,1,64.24,10848
11,11,18,1,65.73,11456
11,11,19,1,66.74,11875
11,11,20,1,66.78,11754
11,11,21,1,66.15,11460
11,11,22,1,61.07,10929
11,11,23,1,58.91,10205
11,12,0,2,57.33,9521
11,12,1,2,56.57,9091
11,12,2,2,55.57,8832
11,12,3,2,54.87,8738
11,12,4,2,55.07,8728
11,12,5,2,54.31,9004
11,12,6,2,54.49,9713
11,12,7,2,54.69,10942
11,12,8,2,53.52,11542
11,12,9,2,53.00,11766
11,12,10,2,51.49,12057
11,12,11,2,51.56,12415
11,12,12,2,51.34,12683
11,12,13,2,50.09,12808
11,12,14,2,45.90,12753
11,12,15,2,42.07,12558
11,12,16,2,40.92,12482
11,12,17,2,40.72,13031
11,12,18,2,40.41,14209
11,12,19,2,40.71,15124
11,12,20,2,40.63,15345
11,12,21,2,40.77,15329
11,12,22,2,37.59,15000
11,12,23,2,35.99,14109
11,13,0,3,34.24,14008
11,13,1,3,32.84,13857
11,13,2,3,31.17,13801
11,13,3,3,29.45,13924
11,13,4,3,28.89,14179
11,13,5,3,27.99,14675
11,13,6,3,27.65,15660
11,13,7,3,27.00,17131
11,13,8,3,25.89,17311
11,13,9,3,24.94,16627
11,13,10,3,23.49,15895
11,13,11,3,23.57,15100
11,13,12,3,23.48,14372
11,13,13,3,24.93,13732
11,13,14,3,28.04,13273
11,13,15,3,32.09,12981
11,13,16,3,33.43,13006
11,13,17,3,35.87,13512
